File_Name,Transcription,Ground_Truth,WER,Different_Words
121-121726-0000.flac,ALSO A POPULAR CON DRIVEINS WHERE BY LOVE MAKING MAY BE SUSPENDED BUT NOT STOPPED DURING THE PICNIC SEASON,ALSO A POPULAR CONTRIVANCE WHEREBY LOVE MAKING MAY BE SUSPENDED BUT NOT STOPPED DURING THE PICNIC SEASON,0.23529411764705882,CONTRIVANCE DRIVEINS WHERE WHEREBY BY CON
121-121726-0001.flac,HERANG THE TIRES AND PRODUCT OF A TIRELESS TONGUE,HARANGUE THE TIRESOME PRODUCT OF A TIRELESS TONGUE,0.375,TIRESOME HARANGUE HERANG TIRES AND
121-121726-0002.flac,ANGOR PAIN PAINFUL TO HEAR,ANGOR PAIN PAINFUL TO HEAR,0.0,
121-121726-0003.flac,HEY FEVER A HEART TROUBLE CAUSED BY FALLING IN LOVE WITH A GRASS WIDOW,HAY FEVER A HEART TROUBLE CAUSED BY FALLING IN LOVE WITH A GRASS WIDOW,0.07142857142857142,HAY HEY
121-121726-0004.flac,HEAVEN A GOOD PLACE TO BE RAISED TO,HEAVEN A GOOD PLACE TO BE RAISED TO,0.0,
121-121726-0005.flac,HEDGE A FENCE,HEDGE A FENCE,0.0,
121-121726-0006.flac,HEREDITY THE CAUSE OF ALL OUR FAULTS,HEREDITY THE CAUSE OF ALL OUR FAULTS,0.0,
121-121726-0007.flac,HORSE SENSE A DEGREE OF WISDOM THAT KEEPS ONE FROM BETTING ON THE RACES,HORSE SENSE A DEGREE OF WISDOM THAT KEEPS ONE FROM BETTING ON THE RACES,0.0,
121-121726-0008.flac,HOSE MANS EXCUSE FOR WETTING THE WALK,HOSE MANS EXCUSE FOR WETTING THE WALK,0.0,
121-121726-0009.flac,HOW TELL A PLACE WHERE A GUEST OFTEN GIVES UP GOOD DOLLARS FOR POOR QUARTERS,HOTEL A PLACE WHERE A GUEST OFTEN GIVES UP GOOD DOLLARS FOR POOR QUARTERS,0.14285714285714285,TELL HOW HOTEL
121-121726-0010.flac,HOUSE CLEANING A DOMESTIC UPHEAVAL THAT MAKES IT EASY FOR THE GOVERNMENT TO ENLIST ALL THE SOLDIERS IT NEEDS,HOUSECLEANING A DOMESTIC UPHEAVAL THAT MAKES IT EASY FOR THE GOVERNMENT TO ENLIST ALL THE SOLDIERS IT NEEDS,0.1111111111111111,HOUSE HOUSECLEANING CLEANING
121-121726-0011.flac,HUSBAND THE NEXT THING TO A WIFE,HUSBAND THE NEXT THING TO A WIFE,0.0,
121-121726-0012.flac,HUSSIE WOMAN AND BOND TIE,HUSSY WOMAN AND BOND TIE,0.2,HUSSIE HUSSY
121-121726-0013.flac,TIED TO A WOMAN,TIED TO A WOMAN,0.0,
121-121726-0014.flac,HYPOCRITE A HORSE DEALER,HYPOCRITE A HORSE DEALER,0.0,
